Name,Marriott International,Best Western Hotels,Choice Hotels,Days Inns,Hyatt Hotels,Prince Hotels,Fairmont Hotels and Resorts,Four Seasons Hotels and Resorts,Jinjiang International,Hilton Worldwide,Wyndham Hotels and Resorts,Radisson Hotel Group,Accor,The Oberoi Group,Tokyo Inn,Banyan Tree Holdings,Ascott Limited,Huazhu Hotels Group,Shangri-La Hotels and Resorts,Heritage Hotels,Centara Hotels & Resorts,BTG Homeinn Hotel Group,OYO,Jumeirah
Precious Farrell,3,4,5,1,1,4,3,4,2,4,4,1,2,3,2,5,5,2,5,2,5,1,5,5
Teo Millington,4,5,5,4,5,3,5,2,3,5,4,5,5,1,1,2,2,3,3,4,3,4,2,5
Taryn Hale,2,3,2,4,3,1,3,4,3,2,,1,3,4,4,1,5,4,3,,,,1,3
Stevie Herbert,5,4,2,3,3,5,4,3,2,5,5,2,4,1,3,2,5,1,5,1,1,1,4,5
Roberta Moran,5,5,3,3,,4,3,4,3,5,3,3,3,3,4,2,3,2,3,,4,,1,5
Tara Gill,5,4,4,3,3,3,3,5,4,5,5,4,3,4,3,2,5,3,3,3,4,,2,5
Mac Drummond,3,4,5,4,5,4,3,,3,4,3,4,,4,2,4,3,3,4,4,3,4,5,
Della Larsen,2,5,3,3,5,3,4,1,1,3,5,5,2,3,3,5,4,2,3,5,4,4,1,1
Lillie-Mai Church,1,5,5,1,3,5,1,4,5,5,5,3,4,1,2,4,2,5,,1,1,3,1,3
Amisha Smyth,4,4,2,3,,2,,3,1,5,3,1,4,4,4,5,3,2,2,3,4,5,5,3
Cian Chen,1,4,1,2,3,2,1,5,4,1,3,2,1,2,1,,2,1,3,4,1,3,5,2
Gage Chung,3,1,1,4,2,5,1,3,1,3,,2,2,1,1,5,2,,4,4,3,4,2,1
Olly White,5,2,2,1,4,1,3,2,5,2,1,5,5,3,2,2,5,2,5,5,,1,2,5
